City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Kloulklubed,PW,2022-02-11 00:58:04,7.0419,134.2556,82.76,75,100,16.51
235,Kudahuvadhoo,MV,2022-02-11 00:58:04,2.6708,72.8944,80.89,75,100,9.51
236,Minsk,BY,2022-02-11 00:58:05,53.9,27.5667,31.75,100,100,3.62
237,Carnarvon,AU,2022-02-11 00:58:05,-24.8667,113.6333,84.27,65,17,8.05
238,Mountain Home,US,2022-02-11 00:54:26,43.133,-115.6912,47.68,100,40,6.91
239,Abu Samrah,SY,2022-02-11 00:58:06,35.3029,37.1841,42.64,86,12,6.24
240,Ndende,GA,2022-02-11 00:58:06,-2.4008,11.3581,73.8,94,100,2.19
241,Campobasso,IT,2022-02-11 00:58:07,41.6333,14.5833,40.77,84,0,6.04
242,Koslan,RU,2022-02-11 00:58:07,63.4564,48.8989,20.64,93,100,9.64
243,Emerald,AU,2022-02-11 00:58:07,-23.5333,148.1667,86.34,54,0,3.44
244,Vanimo,PG,2022-02-11 00:58:08,-2.6741,141.3028,82.6,77,100,1.54
245,Nyurba,RU,2022-02-11 00:58:08,63.2842,118.3319,-29.54,100,91,3.27
246,Katsuura,JP,2022-02-11 00:58:09,35.1333,140.3,45.19,75,99,19.55
247,Payakumbuh,ID,2022-02-11 00:58:10,-0.2202,100.6308,71.92,76,100,0.85
248,Cheyenne,US,2022-02-11 00:58:10,41.14,-104.8203,45.18,48,100,18.01
249,Butaritari,KI,2022-02-11 00:58:10,3.0707,172.7902,81.97,79,20,18.34
250,Kurmanayevka,RU,2022-02-11 00:58:11,52.5093,52.0675,20.62,97,100,5.46
251,Rawson,AR,2022-02-11 00:58:11,-43.3002,-65.1023,58.82,60,0,24.27
252,Houma,US,2022-02-11 00:57:09,29.5958,-90.7195,59.0,58,0,3.44
253,Guayaramerin,BO,2022-02-11 00:58:12,-10.8368,-65.3614,74.23,98,100,2.84
254,Tiksi,RU,2022-02-11 00:58:12,71.6872,128.8694,-10.21,92,100,14.29
255,Umba,RU,2022-02-11 00:58:13,66.6871,34.3429,19.96,97,99,6.78
256,Broome,US,2022-02-11 00:58:13,42.2506,-75.833,36.19,86,83,1.01
257,Pauini,BR,2022-02-11 00:58:13,-7.7136,-66.9764,73.96,91,77,2.24
258,Muisne,EC,2022-02-11 00:50:05,0.6,-80.0333,75.69,86,100,7.74
259,Cabedelo,BR,2022-02-11 00:58:14,-6.9811,-34.8339,81.27,75,31,15.55
260,Muborak,UZ,2022-02-11 00:58:14,39.2553,65.1528,46.92,38,16,9.01
261,Alta Floresta,BR,2022-02-11 00:58:15,-9.8756,-56.0861,73.06,94,100,1.61
262,Inuvik,CA,2022-02-11 00:58:15,68.3499,-133.7218,-11.99,76,100,4.61
263,Husavik,IS,2022-02-11 00:58:15,66.0449,-17.3389,31.91,74,11,17.25
264,Lompoc,US,2022-02-11 00:48:46,34.6391,-120.4579,78.94,30,0,4.61
265,Dibulla,CO,2022-02-11 00:58:16,11.2725,-73.3091,77.27,71,11,6.33
266,Kirovskiy,RU,2022-02-11 00:58:17,45.0917,133.5136,14.76,93,100,0.4
267,Bengkulu,ID,2022-02-11 00:53:45,-3.8004,102.2655,76.53,73,100,4.38
268,Kitui,KE,2022-02-11 00:58:17,-1.367,38.0106,64.15,72,71,2.13
269,Mizan Teferi,ET,2022-02-11 00:58:18,6.9833,35.5833,65.26,64,95,3.22
270,Korla,CN,2022-02-11 00:58:18,41.7597,86.1469,25.29,55,42,5.57
271,Kangaatsiaq,GL,2022-02-11 00:58:19,68.3065,-53.4641,-5.82,87,100,10.18
272,Mumford,GH,2022-02-11 00:58:19,5.2618,-0.759,78.55,90,0,5.95
273,El Higo,MX,2022-02-11 00:59:20,21.7667,-98.4667,67.71,72,100,5.64
274,Cascais,PT,2022-02-11 00:59:20,38.6979,-9.4215,61.05,65,100,15.01
275,Bentiu,SS,2022-02-11 00:59:20,9.2333,29.8333,77.43,20,46,8.5
276,Banda Aceh,ID,2022-02-11 00:59:21,5.5577,95.3222,79.2,79,32,3.94
277,Ipixuna,BR,2022-02-11 00:59:21,-1.7625,-48.8043,75.15,97,100,2.73
278,Qingquan,CN,2022-02-11 00:59:21,30.4511,115.2559,42.87,90,100,1.52
279,Novopavlovsk,RU,2022-02-11 00:59:22,43.9622,43.6342,37.26,69,84,4.9
280,Zhaoqing,CN,2022-02-11 00:59:22,23.0512,112.4597,58.51,92,100,3.06
281,Opuwo,NA,2022-02-11 00:59:23,-18.0607,13.84,66.87,89,100,1.45
282,Escanaba,US,2022-02-11 00:56:03,45.7453,-87.0646,24.21,78,75,15.99
283,Sao Jose Da Coroa Grande,BR,2022-02-11 00:59:23,-8.8978,-35.1478,80.04,72,100,10.56
284,Ribas Do Rio Pardo,BR,2022-02-11 00:59:24,-20.4431,-53.7592,76.46,65,73,4.43
285,Prince George,CA,2022-02-11 00:58:04,53.9166,-122.753,36.48,78,88,5.03
286,Touros,BR,2022-02-11 00:59:24,-5.1989,-35.4608,83.3,75,4,11.97
287,Marienburg,PL,2022-02-11 00:59:24,54.0359,19.0266,39.11,78,100,11.27
288,Bay Roberts,CA,2022-02-11 00:59:25,47.5999,-53.2648,33.03,86,14,3.0
289,Aban,RU,2022-02-11 00:59:25,56.67,96.06,-22.22,99,100,3.09
290,Cerchezu,RO,2022-02-11 00:59:26,43.8167,28.1,40.5,83,0,8.63
291,Winslow,US,2022-02-11 00:59:26,35.0242,-110.6974,51.1,32,6,5.5
